time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,45,1,20,2
2024-11-19 00:00:00+00:00,19,1,31,2
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,16,1
2024-11-22 00:00:00+00:00,0,0,10,4
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,5,2
2024-11-26 00:00:00+00:00,0,0,6,3
2024-11-27 00:00:00+00:00,0,0,3,1
2024-11-28 00:00:00+00:00,9,4,3,1
2024-11-30 00:00:00+00:00,28,3,54,2
2024-12-01 00:00:00+00:00,2,2,0,0
2024-12-02 00:00:00+00:00,1,1,13,3
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,29,2,23,2
2024-12-07 00:00:00+00:00,4,1,0,0
2024-12-08 00:00:00+00:00,2,1,0,0
2024-12-09 00:00:00+00:00,33,2,51,3
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,1,1
2024-12-12 00:00:00+00:00,4,1,0,0
2024-12-13 00:00:00+00:00,3,1,0,0
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,3,1,0,0
2024-12-17 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,1,1,1,1
2024-12-19 00:00:00+00:00,4,2,0,0
2024-12-21 00:00:00+00:00,1,1,2,1
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,1,1,1,1
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,2,1,9,1
2024-12-28 00:00:00+00:00,0,0,5,1
2024-12-29 00:00:00+00:00,2,1,1,1
2024-12-31 00:00:00+00:00,2,2,0,0
2025-01-01 00:00:00+00:00,2,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,1,1
2025-01-05 00:00:00+00:00,2,2,0,0
2025-01-06 00:00:00+00:00,2,2,0,0
2025-01-08 00:00:00+00:00,2,1,0,0
2025-01-09 00:00:00+00:00,1,1,40,3
2025-01-10 00:00:00+00:00,3,3,5,2
2025-01-11 00:00:00+00:00,0,0,9,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,6,1,13,1
2025-01-15 00:00:00+00:00,3,2,1,1
2025-01-16 00:00:00+00:00,2,2,1,1
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,2,1,1,1
2025-01-22 00:00:00+00:00,3,1,1,1
2025-01-23 00:00:00+00:00,2,1,0,0
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,2,1,2,1
2025-01-29 00:00:00+00:00,0,0,3,2
2025-01-30 00:00:00+00:00,4,2,0,0
2025-01-31 00:00:00+00:00,5,3,1,1
2025-02-01 00:00:00+00:00,4,2,0,0
2025-02-02 00:00:00+00:00,5,2,0,0
2025-02-03 00:00:00+00:00,6,4,0,0
2025-02-04 00:00:00+00:00,5,3,37,3
2025-02-05 00:00:00+00:00,6,3,61,3
2025-02-06 00:00:00+00:00,0,0,15,2
